s,n,i,m
SISI,Shineco,Drug Manufacturers - Specialty & Generic,7275997
SITC,SITE Centers,REIT - Retail,2820797840
SITE,SiteOne Landscape Supply,Industrial Distribution,7494401040
SITM,SiTime,Semiconductors,2617532632
SIX,Six Flags Entertainment,Leisure,2136242398
SJ,Scienjoy Holding,Broadcasting,116941821
SJM,The J. M. Smucker Company,Packaged Foods,14945547960
SJT,San Juan Basin Royalty Trust,Oil & Gas E&P,347701648
SJW,SJW Group,Utilities - Regulated Water,2093058180
SKE,Skeena Resources,Other Industrial Metals & Mining,439060704
SKGR,SK Growth Opportunities,Shell Companies,277981979
SKIL,Skillsoft,Education & Training Services,208845140
SKIN,The Beauty Health Company,Household & Personal Products,1164684560
SKLZ,Skillz,Electronic Gaming & Multimedia,207837354
SKM,SK Telecom Co.,Telecom Services,7432017449
SKT,Tanger Factory Outlet Centers,REIT - Retail,2356054400
SKWD,Skyward Specialty Insurance Group,Insurance - Property & Casualty,941452480
SKX,Skechers U.S.A.,Footwear & Accessories,8030694392
SKY,Skyline Champion,Residential Construction,3657102533
SKYH,Sky Harbour Group,Aerospace & Defense,269772988
SKYT,SkyWater Technology,Semiconductors,379789172
SKYW,SkyWest,Airlines,1874687336
SKYX,SKYX Platforms,Electrical Equipment & Parts,245604031
SLAB,Silicon Laboratories,Semiconductors,5268992176
SLAC,Social Leverage Acquisition Corp I,Shell Companies,103800730
SLAM,Slam Corp.,Shell Companies,424104936
SLB,Schlumberger,Oil & Gas Equipment & Services,76426197174
SLCA,U.S. Silica Holdings,Oil & Gas Equipment & Services,1028804400
SLDB,Solid Biosciences,Biotechnology,103103890
SLDP,Solid Power,Electrical Equipment & Parts,531711700
SLF,Sun Life Financial,Insurance - Diversified,29629603302
SLG,SL Green Realty,REIT - Office,2032978290
SLGC,SomaLogic,Health Information Services,430394032
SLGG,Super League Gaming,Internet Content & Information,14475523
SLGL,Sol-Gel Technologies,Biotechnology,82243600
SLGN,Silgan Holdings,Packaging & Containers,5134435640
SLI,Standard Lithium,Other Industrial Metals & Mining,788562640
SLM,SLM Corporation,Credit Services,3928963720
SLN,Silence Therapeutics,Biotechnology,215010302
SLNA,Selina Hospitality,Resorts & Casinos,102684507
SLND,Southland Holdings,Engineering & Construction,378354720.12
SLNG,Stabilis Solutions,Oil & Gas Integrated,96644124
SLNH,Soluna Holdings,Scientific & Technical Instruments,6131999
SLNO,Soleno Therapeutics,Biotechnology,39455256
SLP,Simulations Plus,Health Information Services,875185056
SLQT,SelectQuote,Insurance Brokers,299982586
SLRC,SLR Investment,Asset Management,783949602
SLRN,Acelyrin,Biotechnology,414145361.21000004
SLRX,Salarius Pharmaceuticals,Biotechnology,4860502
SLS,SELLAS Life Sciences Group,Biotechnology,48049691
SLVM,Sylvamo,Paper & Paper Products,1871082668
SLVR,SILVERspac,Shell Companies,324531260
SM,SM Energy Company,Oil & Gas E&P,3820840000
SMAP,SportsMap Tech Acquisition,Shell Companies,55271460
SMAR,Smartsheet,Software - Application,5204031600
SMBC,Southern Missouri Bancorp,Banks - Regional,451868316
SMBK,SmartFinancial,Banks - Regional,366098273
SMCI,Super Micro Computer,Computer Hardware,14168220805
SMFG,Sumitomo Mitsui Financial Group,Banks - Diversified,57701639424
SMFL,Smart for Life,Packaged Foods,3084026
SMG,The Scotts Miracle-Gro Company,Agricultural Inputs,3668236782
SMHI,SEACOR Marine Holdings,Marine Shipping,305922872
SMID,Smith-Midland,Building Materials,124576917
SMLP,Summit Midstream Partners,Oil & Gas Midstream,167746140
SMLR,Semler Scientific,Medical Devices,174507705
SMMF,Summit Financial Group,Banks - Regional,297479208
SMMT,Summit Therapeutics,Biotechnology,1500022733
SMP,Standard Motor Products,Auto Parts,802462318
SMPL,The Simply Good Foods Company,Packaged Foods,3634533990
SMR,NuScale Power,Utilities - Renewable,550588402
SMRT,SmartRent,Software - Application,730019969
SMSI,Smith Micro Software,Software - Application,74161454
SMTC,Semtech,Semiconductors,1717903822
SMTI,Sanara MedTech,Medical Instruments & Supplies,329101661
SMWB,Similarweb,Internet Content & Information,507482519
SMX,SMX (Security Matters),Specialty Business Services,5476492
SNA,Snap-on,Tools & Accessories,15106206402
SNAL,Snail,Electronic Gaming & Multimedia,57906528
SNAP,Snap Inc.,Internet Content & Information,18868851566
SNAX,Stryve Foods,Packaged Foods,26408686
SNBR,Sleep Number,Furnishings Fixtures & Appliances,646663600
SNCE,Science 37 Holdings,Health Information Services,25932618
SNCR,Synchronoss Technologies,Software - Infrastructure,86946258
SNCY,Sun Country Airlines Holdings,Airlines,1280149856
SND,Smart Sand,Oil & Gas Equipment & Services,71496229
SNDA,Sonida Senior Living,Medical Care Facilities,65800755
SNDL,SNDL Inc.,Drug Manufacturers - Specialty & Generic,387782918
SNDR,Schneider National,Trucking,5054610610
SNDX,Syndax Pharmaceuticals,Biotechnology,1395695883
SNES,SenesTech,Specialty Chemicals,3260928
SNEX,StoneX Group,Capital Markets,1720084188
SNFCA,Security National Financial,Mortgage Finance,191007600
SNGX,Soligenix,Biotechnology,5620226
SNN,Smith & Nephew,Medical Devices,13236073415
SNOA,Sonoma Pharmaceuticals,Drug Manufacturers - Specialty & Generic,5336928
SNOW,Snowflake,Software - Application,55288935000
SNPO,Snap One Holdings,Electronics & Computer Distribution,852926418
SNPS,Synopsys,Software - Infrastructure,67820755200
SNPX,Synaptogenix,Biotechnology,6329488
SNSE,Sensei Biotherapeutics,Biotechnology,32405274
SNT,Senstar Technologies,Security & Protection Services,27738900
SNTG,Sentage Holdings,Credit Services,6788594
SNTI,Senti Biosciences,Biotechnology,29592560
SNV,Synovus Financial,Banks - Regional,4560311320
SNX,TD SYNNEX,Electronics & Computer Distribution,9095084853
SNY,Sanofi,Drug Manufacturers - General,129593655483
SO,The Southern Company,Utilities - Regulated Electric,76480656000
SOBR,SOBR Safe,Scientific & Technical Instruments,29983198
SOFI,SoFi Technologies,Credit Services,8195204160
SOFO,Sonic Foundry,Software - Application,10558786
SOHO,Sotherly Hotels,REIT - Hotel & Motel,75438871
SOHU,Sohu.com,Electronic Gaming & Multimedia,375496149
SOI,Solaris Oilfield Infrastructure,Oil & Gas Equipment & Services,403917192
SOL,ReneSola,Solar,271224596
SOLO,Electrameccanica Vehicles,Auto Manufacturers,78789724
SON,Sonoco Products Company,Packaging & Containers,5536455938
SOND,Sonder Holdings,Lodging,122995839
SONM,Sonim Technologies,Communication Equipment,46324802
SONN,Sonnet BioTherapeutics Holdings,Biotechnology,15365894
SONO,Sonos,Consumer Electronics,2137844520
SONX,Sonendo,Medical Devices,69753448
SONY,Sony Group,Consumer Electronics,111957184993
SOPA,Society Pass,Software - Application,14649180
SOPH,SOPHiA GENETICS,Health Information Services,285605220
SOS,SOS Limited,Software - Infrastructure,147320855
SOTK,Sono-Tek,Scientific & Technical Instruments,83590551
SOUN,SoundHound AI,Software - Application,819567870
SOVO,Sovos Brands,Packaged Foods,1929367560
SP,SP Plus,Specialty Business Services,777976530
SPB,Spectrum Brands Holdings,Household & Personal Products,3174978435
SPCB,SuperCom,Security & Protection Services,4661736
SPCE,Virgin Galactic Holdings,Aerospace & Defense,1068175020
SPFI,South Plains Financial,Banks - Regional,392287566
SPG,Simon Property Group,REIT - Retail,45268802545
SPGI,S&P Global,Financial Data & Stock Exchanges,127816344000
SPH,Suburban Propane Partners,Utilities - Regulated Gas,937830012
SPHR,Sphere Entertainment Co.,Entertainment,1211972300
SPI,SPI Energy Co.,Solar,41501410
SPIR,Spire Global,Specialty Business Services,86995128
SPLK,Splunk,Software - Infrastructure,17301888000
SPLP,Steel Partners Holdings L.P.,Conglomerates,1018344300
SPNS,Sapiens International Corporation,Software - Application,1446783848
SPNT,SiriusPoint,Insurance - Reinsurance,1398153969
SPOK,Spok Holdings,Health Information Services,236601070
SPOT,Spotify Technology,Internet Content & Information,30442059020
SPPI,Spectrum Pharmaceuticals,Biotechnology,196625668
SPR,Spirit AeroSystems Holdings,Aerospace & Defense,3121729050
SPRB,Spruce Biosciences,Biotechnology,85056654
SPRC,SciSparc,Biotechnology,3972659
SPRO,Spero Therapeutics,Biotechnology,78331982
SPRU,Spruce Power Holding,Solar,125041332
SPRY,ARS Pharmaceuticals,Biotechnology,598972944
SPSC,SPS Commerce,Software - Infrastructure,6620839344
SPT,Sprout Social,Software - Application,2729444876
SPTN,SpartanNash Company,Food Distribution,775448136
SPWH,Sportsman's Warehouse Holdings,Specialty Retail,221982909
SPWR,SunPower,Solar,1635904125
SPXC,SPX Technologies,Specialty Industrial Machinery,3665625008
SQ,Block,Software - Infrastructure,41774115274
SQFT,Presidio Property Trust,REIT - Diversified,10771307
SQL,SeqLL,Diagnostics & Research,5471242
SQM,Sociedad Química y Minera de Chile,Specialty Chemicals,22671089330
SQNS,Sequans Communications,Semiconductors,134125880
SQSP,Squarespace,Software - Infrastructure,4235412991
SR,Spire,Utilities - Regulated Gas,3422433968
SRAD,Sportradar Group AG,Software - Application,4163996160
SRC,Spirit Realty Capital,REIT - Diversified,5552971786
SRCE,1st Source,Banks - Regional,1046352572
SRCL,Stericycle,Waste Management,4198870068
SRDX,Surmodics,Medical Devices,399963900
SRE,Sempra,Utilities - Diversified,45451624694
SRG,Seritage Growth Properties,REIT - Retail,524642744
SRI,Stoneridge,Auto Parts,522202434
SRL,Scully Royalty,Capital Markets,103314395
SRPT,Sarepta Therapeutics,Biotechnology,10199783088
SRRK,Scholar Rock Holding,Biotechnology,399041055
SRT,Startek,Information Technology Services,109681008
SRTS,Sensus Healthcare,Medical Devices,57880704
SRZN,Surrozen,Biotechnology,19701942
SSB,SouthState,Banks - Regional,5204514521
SSBI,Summit State Bank,Banks - Regional,98634055
SSBK,Southern States Bancshares,Banks - Regional,184669745
SSD,Simpson Manufacturing Co.,Building Products & Equipment,5801867094
SSIC,Silver Spike Investment,Drug Manufacturers - Specialty & Generic,52016788
SSKN,STRATA Skin Sciences,Medical Devices,35230315
SSL,Sasol,Specialty Chemicals,8005320320
SSNC,SS&C Technologies Holdings,Software - Application,14852713737
SSNT,SilverSun Technologies,Software - Application,17713327
SSP,The E.W. Scripps Company,Broadcasting,794203064
SSRM,SSR Mining,Gold,2875698663
SSSS,SuRo Capital,Asset Management,82291464
SST,System1,Specialty Business Services,569350909
SSTI,ShotSpotter,Software - Application,285682849
SSTK,Shutterstock,Internet Content & Information,1762892476
SSU,SIGNA Sports United,Specialty Retail,1096842887
SSY,SunLink Health Systems,Pharmaceutical Retailers,6328440
SSYS,Stratasys,Computer Hardware,1292636035
ST,Sensata Technologies Holding,Scientific & Technical Instruments,6809898760
STAA,STAAR Surgical Company,Medical Instruments & Supplies,2486259808
STAF,Staffing 360 Solutions,Staffing & Employment Services,2781039
STAG,STAG Industrial,REIT - Industrial,6531116279
STBA,S&T Bancorp,Banks - Regional,1070426237
STBX,Starbox Group Holdings,Internet Content & Information,197925000
STC,Stewart Information Services,Insurance - Property & Casualty,1107785766
STCN,Steel Connect,Advertising Agencies,57133563
STE,STERIS,Medical Devices,22004105550
STEL,Stellar Bancorp,Banks - Regional,1215287880
STEM,Stem Inc.,Software - Infrastructure,976715840
STEP,StepStone Group,Asset Management,2664025977
STER,Sterling Check,Software - Infrastructure,1137151526
STG,Sunlands Technology Group,Education & Training Services,52225433
STGW,Stagwell,Advertising Agencies,3164499661
STHO,Star Holdings,Real Estate Services,203796000
STIM,Neuronetics,Diagnostics & Research,61846519
STIX,Semantix,Software - Application,177733304
STKH,Steakholder Foods,Packaged Foods,13937751
STKL,SunOpta,Packaged Foods,732917000
STKS,The ONE Group Hospitality,Restaurants,237514195
STLA,Stellantis,Auto Manufacturers,55898301005
STLD,Steel Dynamics,Steel,17784067140
STM,STMicroelectronics,Semiconductors,43889997870
STN,Stantec,Engineering & Construction,7290498150
STNE,StoneCo,Software - Infrastructure,3570919308
STNG,Scorpio Tankers,Oil & Gas Midstream,2460047382
STOK,Stoke Therapeutics,Biotechnology,442768770
STR,Sitio Royalties,Other Industrial Metals & Mining,4001712726
STRA,Strategic Education,Education & Training Services,1606556162
STRC,Sarcos Technology and Robotics,Computer Hardware,38832217
STRL,Sterling Infrastructure,Engineering & Construction,1795769374
STRM,Streamline Health Solutions,Health Information Services,74226474
STRO,Sutro Biopharma,Biotechnology,286980275
STRR,Star Equity Holdings,Diagnostics & Research,15651983
STRS,Stratus Properties,Real Estate - Diversified,201664827
STRT,Strattec Security,Auto Parts,76142981
STRW,Strawberry Fields REIT LLC,REIT - Healthcare Facilities,373796039
STSS,Sharps Technology,Medical Instruments & Supplies,10257192
STT,State Street,Asset Management,24902296096
STTK,Shattuck Labs,Biotechnology,118919640
STVN,Stevanato Group,Medical Instruments & Supplies,8438604375
STWD,Starwood Property Trust,REIT - Mortgage,6534366614
STX,Seagate Technology Holdings,Computer Hardware,12507752800
STXS,Stereotaxis,Medical Instruments & Supplies,119404032
STZ,Constellation Brands,Beverages - Wineries & Distilleries,46123159040
SU,Suncor Energy,Oil & Gas Integrated,38281070903
SUAC,ShoulderUp Technology Acquisition,Shell Companies,441825979
SUI,Sun Communities,REIT - Residential,17076049167
SUM,Summit Materials,Building Materials,4300421510
SUN,Sunoco LP,Oil & Gas Refining & Marketing,3659162445
SUNL,Sunlight Financial Holdings,Credit Services,45523504
SUNW,Sunworks,Solar,42025416
SUP,Superior Industries International,Auto Parts,99358176
SUPN,Supernus Pharmaceuticals,Drug Manufacturers - Specialty & Generic,1625031012
SUPV,Grupo Supervielle,Banks - Regional,533598255
SURF,Surface Oncology,Biotechnology,61931238
SURG,SurgePays,Software - Application,85962733
SUZ,Suzano,Paper & Paper Products,11663599933
SVC,Service Properties Trust,REIT - Hotel & Motel,1492322920
SVFD,Save Foods,Agricultural Inputs,3467074
SVII,Spring Valley Acquisition Corp. II,Shell Companies,324147019
SVM,Silvercorp Metals,Silver,509604480
SVRA,Savara,Biotechnology,362729880
SVRE,SaverOne 2014,Scientific & Technical Instruments,7223034
SVT,Servotronics,Electrical Equipment & Parts,34344216
SVV,Savers Value Village,Specialty Retail,3704859770
SVVC,Firsthand Technology Value Fund,Asset Management,4342628
SWAG,Stran & Company,Shell Companies,27357656
SWAV,ShockWave Medical,Medical Devices,10164503024
SWBI,Smith & Wesson Brands,Aerospace & Defense,609213294
SWI,SolarWinds,Software - Infrastructure,1677894168
SWIM,Latham Group,Building Products & Equipment,415536180
SWK,Stanley Black & Decker,Tools & Accessories,14344905559
SWKH,SWK Holdings,Asset Management,211578952
SWKS,Skyworks Solutions,Semiconductors,17861966548
SWN,Southwestern Energy Company,Oil & Gas E&P,6552556595
SWSS,Springwater Special Situations,Shell Companies,76031315
SWTX,SpringWorks Therapeutics,Biotechnology,1754398186
SWVL,Swvl Holdings,Software - Application,6540050
SWX,Southwest Gas Holdings,Utilities - Regulated Gas,4553376880
SXC,SunCoke Energy,Coking Coal,679808024
SXI,Standex International,Specialty Industrial Machinery,1629836711
SXT,Sensient Technologies,Specialty Chemicals,2894586288
SXTC,China SXT Pharmaceuticals,Drug Manufacturers - Specialty & Generic,2182211
SY,So-Young International,Health Information Services,175338960
SYBT,Stock Yards Bancorp,Banks - Regional,1293437530
SYBX,Synlogic,Biotechnology,34269355
SYF,Synchrony Financial,Credit Services,14549985722
SYK,Stryker,Medical Devices,112098242400
SYM,Symbotic,Shell Companies,25390074954
SYNA,Synaptics,Semiconductors,3487588936
SYNH,Syneos Health,Diagnostics & Research,4386022770
SYPR,Sypris Solutions,Auto Parts,43423796
SYRS,Syros Pharmaceuticals,Biotechnology,62404365
SYT,SYLA Technologies Co.,Software - Application,1603665.1
SYTA,Siyata Mobile,Communication Equipment,9697473
SYY,Sysco,Food Distribution,37598228280
SZZL,Sizzle Acquisition,Shell Companies,114638608
T,AT&T Inc.,Telecom Services,109165232932
TAC,TransAlta,Utilities - Independent Power Producers,2425269300
TACT,TransAct Technologies,Computer Hardware,88687378
TAIT,Taitron Components,Electronics & Computer Distribution,24284529
TAK,Takeda Pharmaceutical Company,Drug Manufacturers - Specialty & Generic,48314793892
TAL,TAL Education Group,Education & Training Services,4035617091
TALK,Talkspace,Medical Care Facilities,224214200
TALO,Talos Energy,Oil & Gas E&P,1757784000
TALS,Talaris Therapeutics,Biotechnology,132745178
TANH,Tantech Holdings,Household & Personal Products,8748512
TAOP,Taoping,Software - Infrastructure,9592704
TAP,Molson Coors Beverage Company,Beverages - Brewers,14171255156
TARA,Protara Therapeutics,Biotechnology,27930760
TARO,Taro Pharmaceutical Industries,Drug Manufacturers - Specialty & Generic,1395892044
TARS,Tarsus Pharmaceuticals,Biotechnology,477641934
TASK,TaskUs,Information Technology Services,1178779371
