m,s,n,i
45523504,SUNL,Sunlight Financial Holdings,Credit Services
42025416,SUNW,Sunworks,Solar
99358176,SUP,Superior Industries International,Auto Parts
1625031012,SUPN,Supernus Pharmaceuticals,Drug Manufacturers - Specialty & Generic
533598255,SUPV,Grupo Supervielle,Banks - Regional
61931238,SURF,Surface Oncology,Biotechnology
85962733,SURG,SurgePays,Software - Application
11663599933,SUZ,Suzano,Paper & Paper Products
1492322920,SVC,Service Properties Trust,REIT - Hotel & Motel
3467074,SVFD,Save Foods,Agricultural Inputs
324147019,SVII,Spring Valley Acquisition Corp. II,Shell Companies
509604480,SVM,Silvercorp Metals,Silver
362729880,SVRA,Savara,Biotechnology
7223034,SVRE,SaverOne 2014,Scientific & Technical Instruments
34344216,SVT,Servotronics,Electrical Equipment & Parts
3704859770,SVV,Savers Value Village,Specialty Retail
4342628,SVVC,Firsthand Technology Value Fund,Asset Management
27357656,SWAG,Stran & Company,Shell Companies
10164503024,SWAV,ShockWave Medical,Medical Devices
609213294,SWBI,Smith & Wesson Brands,Aerospace & Defense
1677894168,SWI,SolarWinds,Software - Infrastructure
415536180,SWIM,Latham Group,Building Products & Equipment
14344905559,SWK,Stanley Black & Decker,Tools & Accessories
211578952,SWKH,SWK Holdings,Asset Management
17861966548,SWKS,Skyworks Solutions,Semiconductors
6552556595,SWN,Southwestern Energy Company,Oil & Gas E&P
76031315,SWSS,Springwater Special Situations,Shell Companies
1754398186,SWTX,SpringWorks Therapeutics,Biotechnology
6540050,SWVL,Swvl Holdings,Software - Application
4553376880,SWX,Southwest Gas Holdings,Utilities - Regulated Gas
679808024,SXC,SunCoke Energy,Coking Coal
1629836711,SXI,Standex International,Specialty Industrial Machinery
2894586288,SXT,Sensient Technologies,Specialty Chemicals
2182211,SXTC,China SXT Pharmaceuticals,Drug Manufacturers - Specialty & Generic
175338960,SY,So-Young International,Health Information Services
1293437530,SYBT,Stock Yards Bancorp,Banks - Regional
34269355,SYBX,Synlogic,Biotechnology
14549985722,SYF,Synchrony Financial,Credit Services
112098242400,SYK,Stryker,Medical Devices
25390074954,SYM,Symbotic,Shell Companies
3487588936,SYNA,Synaptics,Semiconductors
4386022770,SYNH,Syneos Health,Diagnostics & Research
43423796,SYPR,Sypris Solutions,Auto Parts
62404365,SYRS,Syros Pharmaceuticals,Biotechnology
1603665.1,SYT,SYLA Technologies Co.,Software - Application
9697473,SYTA,Siyata Mobile,Communication Equipment
37598228280,SYY,Sysco,Food Distribution
114638608,SZZL,Sizzle Acquisition,Shell Companies
109165232932,T,AT&T Inc.,Telecom Services
2425269300,TAC,TransAlta,Utilities - Independent Power Producers
88687378,TACT,TransAct Technologies,Computer Hardware
24284529,TAIT,Taitron Components,Electronics & Computer Distribution
48314793892,TAK,Takeda Pharmaceutical Company,Drug Manufacturers - Specialty & Generic
4035617091,TAL,TAL Education Group,Education & Training Services
224214200,TALK,Talkspace,Medical Care Facilities
1757784000,TALO,Talos Energy,Oil & Gas E&P
132745178,TALS,Talaris Therapeutics,Biotechnology
8748512,TANH,Tantech Holdings,Household & Personal Products
9592704,TAOP,Taoping,Software - Infrastructure
14171255156,TAP,Molson Coors Beverage Company,Beverages - Brewers
27930760,TARA,Protara Therapeutics,Biotechnology
1395892044,TARO,Taro Pharmaceutical Industries,Drug Manufacturers - Specialty & Generic
477641934,TARS,Tarsus Pharmaceuticals,Biotechnology
1178779371,TASK,TaskUs,Information Technology Services
274380890,TAST,Carrols Restaurant Group,Restaurants
66010524,TATT,TAT Technologies,Aerospace & Defense
86688113,TAYD,Taylor Devices,Specialty Industrial Machinery
1824505104,TBBK,The Bancorp,Banks - Regional
127993186,TBCP,Thunder Bridge Capital Partners III,Shell Companies
548493712,TBI,TrueBlue,Staffing & Employment Services
48563867,TBIO,Telesis Bio,Medical Devices
971326754,TBLA,Taboola.com,Internet Content & Information
483153414,TBLD,Thornburg Income Builder Opportunities Trust,Metals & Mining
6634597,TBLT,ToughBuilt Industries,Tools & Accessories
17560500,TBMC,Trailblazer Merger Corporation I,Shell Companies
107188409,TBNK,Territorial Bancorp,Banks - Regional
582020825,TBPH,Theravance Biopharma,Biotechnology
11825113,TC,TuanChe,Internet Content & Information
68719196,TCBC,TC Bancshares,Banks - Regional
2561028950,TCBI,Texas Capital Bancshares,Banks - Regional
1106782644,TCBK,TriCo Bancshares,Banks - Regional
2095742,TCBP,TC Biopharm (Holdings),Biotechnology
41766654,TCBS,Texas Community Bancshares,Banks - Regional
212940672,TCBX,Third Coast Bancshares,Banks - Regional
308078151,TCI,Transcontinental Realty Investors,Real Estate Services
21360000,TCJH,Top KingWin,Capital Markets
565564240,TCMD,Tactile Systems Technology,Medical Devices
2438474400,TCN,Tricon Residential,Real Estate Services
223171885,TCOA,Trajectory Alpha Acquisition,Shell Companies
22783249564,TCOM,Trip.com Group,Travel Services
7679577,TCON,TRACON Pharmaceuticals,Biotechnology
649882125,TCPC,BlackRock TCP Capital,Asset Management
114514393,TCRT,Alaunos Therapeutics,Biotechnology
102628294,TCRX,TScan Therapeutics,Biotechnology
163530701,TCS,The Container Store Group,Specialty Retail
319634614,TCX,Tucows,Software - Infrastructure
112290402847,TD,The Toronto-Dominion Bank,Banks - Diversified
5516016000,TDC,Teradata,Software - Infrastructure
1097029260,TDCX,TDCX Inc.,Specialty Business Services
48418747167,TDG,TransDigm Group,Aerospace & Defense
3900280121,TDOC,Teladoc Health,Health Information Services
947864609,TDS,Telephone and Data Systems,Telecom Services
256694102,TDUP,ThredUp,Internet Retail
2987786604,TDW,Tidewater,Oil & Gas Equipment & Services
19481582960,TDY,Teledyne Technologies,Scientific & Technical Instruments
44588146685,TEAM,Atlassian Corporation,Software - Application
13042080417,TECH,Bio-Techne,Biotechnology
21180672000,TECK,Teck Resources,Other Industrial Metals & Mining
26742576,TEDU,Tarena International,Education & Training Services
22541802824,TEF,Telefónica,Telecom Services
44506843730,TEL,TE Connectivity,Electronic Components
244960944,TELA,TELA Bio,Medical Devices
827329265,TELL,Tellurian,Oil & Gas E&P
4999828820,TENB,Tenable Holdings,Software - Infrastructure
188297449,TENK,TenX Keane Acquisition Ordinary Share,Shell Companies
6535398,TENX,Tenax Therapeutics,Biotechnology
3526419348,TEO,Telecom Argentina,Telecom Services
16964368255,TER,Teradyne,Semiconductor Equipment & Materials
473845636,TERN,Terns Pharmaceuticals,Biotechnology
82927478,TESS,TESSCO Technologies,Communication Equipment
65711706,TETE,Technology & Telecommunication Acquisition,Shell Companies
8851238874,TEVA,Teva Pharmaceutical Industries,Drug Manufacturers - Specialty & Generic
3999522000,TEX,Terex,Farm & Heavy Construction Machinery
42874504800,TFC,Truist Financial,Banks - Regional
12341014,TFFP,TFF Pharmaceuticals,Biotechnology
9719242112,TFII,TFI International,Trucking
1387531515,TFIN,Triumph Financial,Banks - Regional
2684489856,TFPM,Triple Flag Precious Metals,Other Precious Metals & Mining
3576997938,TFSL,TFS Financial,Banks - Regional
11231872904,TFX,Teleflex,Medical Instruments & Supplies
220227336,TG,Tredegar,Metal Fabrication
285544123,TGAA,Target Global Acquisition I,Shell Companies
184653439,TGAN,Transphorm,Semiconductor Equipment & Materials
424053840,TGB,Taseko Mines,Copper
1673421431,TGH,Textainer Group Holdings,Rental & Leasing Services
799636563,TGI,Triumph Group,Aerospace & Defense
16651176,TGL,Treasure Global,Software - Application
2498594340,TGLS,Tecnoglass,Building Materials
3262744800,TGNA,TEGNA,Broadcasting
3853109855,TGS,Transportadora de Gas del Sur,Oil & Gas Integrated
60805914400,TGT,Target,Discount Stores
3958994000,TGTX,TG Therapeutics,Biotechnology
152122698,TGVC,TG Venture Acquisition,Shell Companies
1373617700,TH,Target Hospitality,Specialty Business Services
8446334100,THC,Tenet Healthcare,Medical Care Facilities
456991800,THCH,TH International,Restaurants
246653120,THCP,Thunder Bridge Capital Partners IV,Shell Companies
393348340,THFF,First Financial,Banks - Regional
3995260946,THG,The Hanover Insurance Group,Insurance - Property & Casualty
88457254,THM,International Tower Hill Mines,Gold
2532719,THMO,ThermoGenesis Holdings,Medical Devices
5508336306,THO,Thor Industries,Recreational Vehicles
898945890,THR,Thermon Group Holdings,Specialty Industrial Machinery
218371404,THRD,Third Harmonic Bio,Biotechnology
1851170288,THRM,Gentherm,Auto Parts
246132431,THRN,Thorne HealthTech,Packaged Foods
434457705,THRX,Theseus Pharmaceuticals,Biotechnology
846008354,THRY,Thryv Holdings,Internet Content & Information
2815151857,THS,TreeHouse Foods,Packaged Foods
87009506,THTX,Theratechnologies,Drug Manufacturers - Specialty & Generic
2697518376,TIGO,Millicom International Cellular,Telecom Services
444812713,TIGR,UP Fintech Holding,Capital Markets
78047400,TIL,Instil Bio,Biotechnology
508485698,TILE,Interface,Furnishings Fixtures & Appliances
6986400171,TIMB,TIM S.A.,Telecom Services
205046240,TIO,Tingo Group,Computer Hardware
547827693,TIPT,Tiptree,Insurance - Specialty
4584650,TIRX,Tian Ruixiang Holdings,Insurance Brokers
38471252,TISI,Team Inc.,Specialty Business Services
686816160,TITN,Titan Machinery,Industrial Distribution
2107117,TIVC,Tivic Health Systems,Medical Devices
4027997029,TIXT,TELUS International (Cda),Software - Infrastructure
96041992148,TJX,The TJX Companies,Apparel Retail
625340290,TK,Teekay,Oil & Gas Midstream
10847524,TKAT,Takung Art Co.,Internet Retail
3390813915,TKC,Turkcell Iletisim Hizmetleri A.S.,Telecom Services
46037627,TKLF,Yoshitsu,Household & Personal Products
75637104,TKNO,Alpha Teknova,Drug Manufacturers - Specialty & Generic
6680629056,TKR,The Timken Company,Tools & Accessories
35194671,TLF,Tandy Leather Factory,Specialty Retail
136605609,TLGA,TLG Acquisition One,Shell Companies
141005867,TLGY,TLGY Acquisition,Shell Companies
13045687,TLIS,Talis Biomedical,Medical Devices
25676922655,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Telecom Services
1162821494,TLRY,Tilray Brands,Drug Manufacturers - Specialty & Generic
179718815,TLS,Telos,Information Technology Services
69406410,TLSA,Tiziana Life Sciences,Biotechnology
219615053,TLYS,Tilly's,Apparel Retail
217182886400,TM,Toyota Motor,Auto Manufacturers
6454298,TMBR,Timber Pharmaceuticals,Biotechnology
777372800,TMC,TMC the metals company,Other Industrial Metals & Mining
1425344060,TMCI,Treace Medical Concepts,Medical Devices
2814258720,TMDX,TransMedics Group,Medical Devices
12544544800,TME,Tencent Music Entertainment Group,Internet Content & Information
5258155470,TMHC,Taylor Morrison Home,Residential Construction
104558535,TMKR,Tastemaker Acquisition,Shell Companies
199359894715,TMO,Thermo Fisher Scientific,Diagnostics & Research
804056682,TMP,Tompkins Financial,Banks - Regional
11109934,TMPO,Tempo Automation Holdings,Electronic Components
85160900,TMQ,Trilogy Metals,Other Industrial Metals & Mining
956935560,TMST,TimkenSteel,Steel
16903914.3,TMTC,TMT Acquisition,Shell Companies
165992789240,TMUS,T-Mobile US,Telecom Services
1437317030,TNC,Tennant Company,Specialty Industrial Machinery
1611021474,TNDM,Tandem Diabetes Care,Medical Devices
5497066548,TNET,TriNet Group,Staffing & Employment Services
282900787,TNGX,Tango Therapeutics,Biotechnology
1323382269,TNK,Teekay Tankers,Oil & Gas Midstream
3170772634,TNL,Travel + Leisure Co.,Travel Services
6465516,TNON,Tenon Medical,Medical Devices
538772256,TNP,Tsakos Energy Navigation,Oil & Gas Midstream
17785488,TNXP,Tonix Pharmaceuticals Holding,Biotechnology
371796644,TNYA,Tenaya Therapeutics,Biotechnology
44457265,TOI,The Oncology Institute,Medical Care Facilities
8627083800,TOL,Toll Brothers,Residential Construction
12687360,TOMZ,TOMI Environmental Solutions,Pollution & Treatment Controls
62357753.25,TOON,Kartoon Studios,Entertainment
254152287,TOP,TOP Financial Group,Capital Markets
12818043,TOPS,Top Ships,Marine Shipping
69688680,TORO,Toro Corp.,Marine Shipping
12105622516,TOST,Toast,Software - Infrastructure
200556000,TOUR,Tuniu,Travel Services
12099280,TOVX,Theriva Biologics,Biotechnology
1720505800,TOWN,TowneBank,Banks - Regional
417128060,TPB,Turning Point Brands,Tobacco
381139362,TPC,Tutor Perini,Engineering & Construction
39718720,TPET,Trio Petroleum,Oil & Gas E&P
8971938990,TPG,TPG Inc.,Asset Management
3124058580,TPH,Tri Pointe Homes,Residential Construction
20787612,TPHS,Trinity Place Holdings,Real Estate - Diversified
436692344,TPIC,TPI Composites,Specialty Industrial Machinery
10358058823,TPL,Texas Pacific Land,Oil & Gas E&P
10060033200,TPR,Tapestry,Luxury Goods
13208496,TPST,Tempest Therapeutics,Biotechnology
434326098,TPVG,TriplePoint Venture Growth BDC,Asset Management
7354271800,TPX,Tempur Sealy International,Furnishings Fixtures & Appliances
2343532558,TR,Tootsie Roll Industries,Confectioners
452741280,TRC,Tejon Ranch Co.,Conglomerates
121315383,TRCA,Twin Ridge Capital Acquisition,Shell Companies
596882060,TRDA,Entrada Therapeutics,Biotechnology
275385231,TREE,LendingTree,Financial Conglomerates
7104901200,TREX,Trex Company,Building Products & Equipment
17407983996,TRGP,Targa Resources,Oil & Gas Midstream
223939842,TRHC,Tabula Rasa HealthCare,Health Information Services
59559865380,TRI,Thomson Reuters,Specialty Business Services
31536553,TRIB,Trinity Biotech,Diagnostics & Research
521196606,TRIN,Trinity Capital,Asset Management
2368973600,TRIP,Tripadvisor,Travel Services
302162489,TRIS,Tristar Acquisition I,Shell Companies
41655348,TRKA,Troika Media Group,Advertising Agencies
13083519492,TRMB,Trimble,Scientific & Technical Instruments
2050317360,TRMD,TORM plc,Oil & Gas Midstream
1307485149,TRMK,Trustmark,Banks - Regional
520659090,TRMR,Tremor International,Advertising Agencies
2084720482,TRN,Trinity Industries,Railroads
4856444740,TRNO,Terreno Realty,REIT - Industrial
22272965.400000002,TRNR,Interactive Strength,Personal Services
653393231,TRNS,Transcat,Industrial Distribution
68800381,TRON,Corner Growth Acquisition Corp. 2,Shell Companies
473954670,TROO,TROOPS,Software - Application
25379062560,TROW,T. Rowe Price Group,Asset Management
2039031280,TROX,Tronox Holdings,Chemicals
39000000000,TRP,TC Energy,Oil & Gas Midstream
1134093879,TRS,TriMas,Packaging & Containers
544097840,TRST,TrustCo Bank Corp NY,Banks - Regional
19541164,TRT,Trio-Tech International,Semiconductor Equipment & Materials
446774969,TRTL,TortoiseEcofin Acquisition Corp. III,Shell Companies
4632366060,TRTN,Triton International,Rental & Leasing Services
554840244,TRTX,TPG RE Finance Trust,REIT - Mortgage
14990388000,TRU,TransUnion,Consulting Services
193557924,TRUE,TrueCar,Internet Content & Information
1127926944,TRUP,Trupanion,Insurance - Specialty
39051280037,TRV,The Travelers Companies,Insurance - Property & Casualty
469304482,TRVG,trivago,Internet Content & Information
141764020,TRVI,Trevi Therapeutics,Biotechnology
10530240,TRVN,Trevena,Biotechnology
123249582,TRX,TRX Gold,Gold
17837899927,TS,Tenaris,Oil & Gas Equipment & Services
484072000,TSAT,Telesat,Communication Equipment
210083184,TSBK,Timberland Bancorp,Banks - Regional
24245207040,TSCO,Tractor Supply Company,Specialty Retail
545470576,TSE,Trinseo,Specialty Chemicals
3897252970,TSEM,Tower Semiconductor,Semiconductors
41927879,TSHA,Taysha Gene Therapies,Biotechnology
854528869117,TSLA,Tesla,Auto Manufacturers
1641179796,TSLX,Sixth Street Specialty Lending,Asset Management
517448124104,TSM,Taiwan Semiconductor Manufacturing Company,Semiconductors
18100599086,TSN,Tyson Foods,Farm Products
460444306,TSP,TuSimple Holdings,Trucking
184006900,TSQ,Townsquare Media,Advertising Agencies
13758955,TSRI,TSR Inc.,Software - Application
562232160,TSVT,2seventy bio,Biotechnology
44150867200,TT,Trane Technologies,Building Products & Equipment
10608802600,TTC,The Toro Company,Tools & Accessories
17568264,TTCF,Tattooed Chef,Packaged Foods
37108601982,TTD,The Trade Desk,Software - Application
137014166400,TTE,TotalEnergies SE,Oil & Gas Integrated
1556517114,TTEC,TTEC Holdings,Information Technology Services
8930845510,TTEK,Tetra Tech,Engineering & Construction
882848675,TTGT,TechTarget,Internet Content & Information
474729180,TTI,TETRA Technologies,Oil & Gas Equipment & Services
1401324760,TTMI,TTM Technologies,Electronic Components
9751585,TTNP,Titan Pharmaceuticals,Biotechnology
3932257,TTOO,T2 Biosystems,Diagnostics & Research
258270477,TTSH,Tile Shop Holdings,Home Improvement Retail
24373935960,TTWO,Take-Two Interactive Software,Electronic Gaming & Multimedia
27695581225,TU,TELUS,Telecom Services
31579380,TUP,Tupperware Brands,Packaging & Containers
